"","log2FoldChange","logCPM","LR","pvalue","padj","Symbol","tax_id","GeneID","LocusTag","chromosome","map_location","description","type","Symbol_autho","name","status","other","value","up_down"
"27507",2.37285542550205,1.01882512942124,33.1238393117091,8.64719968776918e-09,0.000485938033653877,"AC073283.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37285542550205,"up"
"30080",2.39430174063447,2.14615416065427,46.7915522458517,7.89530148174526e-12,4.53411373493667e-07,"BMP4",9606,652,"NULL","14","14q22-q23","bone morphogenetic protein 4","protein-coding","BMP4","bone morphogenetic protein 4","O","BMP-2B|BMP-4|bone morphogenetic protein ",2.39430174063447,"up"
"42304",2.41148399494556,2.42855843335099,42.2631516846217,7.97816845498869e-11,4.55872545518054e-06,"ADAMTS5",9606,11096,"NULL","21","21q21.3","ADAM metallopeptidase with thrombospondin type 1 motif, 5","protein-coding","ADAMTS5","ADAM metallopeptidase with thrombospondin type 1 motif, 5","O","A disintegrin and metalloproteinase with",2.41148399494556,"up"
"38429",2.42448182816688,5.93152186165286,65.9747197987697,4.56743879061239e-16,2.65491514581927e-11,"UST",9606,10090,"NULL","6","6q25.1","uronyl-2-sulfotransferase","protein-coding","UST","uronyl-2-sulfotransferase","O","dermatan/chondroitin sulfate 2-sulfotran",2.42448182816688,"up"
"40809",2.42469962631556,0.689309073488208,37.4211723070295,9.51832183931846e-10,5.3964125668016e-05,"CH507-154B10.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42469962631556,"up"
"25046",2.44017055788274,2.57814329225583,40.0643972200467,2.45726965491065e-10,1.39953793195436e-05,"KIF11",9606,3832,"NULL","10","10q24.1","kinesin family member 11","protein-coding","KIF11","kinesin family member 11","O","TR-interacting protein 5|TRIP-5|kinesin-",2.44017055788274,"up"
"56625",2.45109240785648,11.1621228757951,43.3566131880834,4.56191842702582e-11,2.61023848557564e-06,"BCAN",9606,63827,"RP11-66D17.1","1","1q31","brevican","protein-coding","BCAN","brevican","O","brain-enriched hyaluronan-binding protei",2.45109240785648,"up"
"30402",2.45800206558262,5.83255319919782,33.9358356108273,5.69598505747076e-09,0.000320854838287328,"ATOH8",9606,84913,"NULL","2","2p11.2","atonal homolog 8 (Drosophila)","protein-coding","ATOH8","atonal homolog 8 (Drosophila)","O","atonal homolog 6|basic helix loop helix ",2.45800206558262,"up"
"16136",2.4731044141805,-1.96287373516836,41.1727060245635,1.39354959069019e-10,7.95201202935543e-06,"NACA2",9606,342538,"NULL","17","17q23.2","nascent polypeptide-associated complex alpha subunit 2","protein-coding","NACA2","nascent polypeptide-associated complex alpha subunit 2","O","IgE autoantigen alpha-nascent polypeptid",2.4731044141805,"up"
"6594",2.47522553183384,4.89884517437386,38.0603425889067,6.85901609089729e-10,3.89338330367603e-05,"IGSF3",9606,3321,"RP4-781D12.1","1","1p13","immunoglobulin superfamily, member 3","protein-coding","IGSF3","immunoglobulin superfamily, member 3","O","glu-Trp-Ile EWI motif-containing protein",2.47522553183384,"up"
"34505",2.47595239815725,3.30303490647739,53.9497707218598,2.05681020664222e-13,1.18840436929581e-08,"RPLP0P6",9606,220717,"NULL","2","2p22.1","ribosomal protein, large, P0 pseudogene 6","pseudo","RPLP0P6","ribosomal protein, large, P0 pseudogene 6","O","NULL",2.47595239815725,"up"
"5106",2.52956837105579,2.87190717718135,33.0499264477891,8.98224466830373e-09,0.000504658434443977,"TAGAP",9606,117289,"FKSG15","6","6q25.3","T-cell activation RhoGTPase activating protein","protein-coding","TAGAP","T-cell activation RhoGTPase activating protein","O","T-cell activation GTPase-activating prot",2.52956837105579,"up"
"18388",2.53188379501901,6.54307425340514,48.0706742649902,4.11129703734456e-12,2.36428358726574e-07,"FAM84B",9606,157638,"NULL","8","8q24.21","family with sequence similarity 84, member B","protein-coding","FAM84B","family with sequence similarity 84, member B","O","breast cancer membrane protein 101|breas",2.53188379501901,"up"
"24709",2.56861683247596,8.2817227372226,51.4990440903916,7.16319686948908e-13,4.13087237069697e-08,"TCF12",9606,6938,"NULL","15","15q21","transcription factor 12","protein-coding","TCF12","transcription factor 12","O","DNA-binding protein HTF4|E-box-binding p",2.56861683247596,"up"
"31356",2.57343434972334,3.92810246083415,50.0569791269651,1.49345662330988e-12,8.60290753291426e-08,"FAM60A",9606,58516,"L4","12","12p11","family with sequence similarity 60, member A","protein-coding","FAM60A","family with sequence similarity 60, member A","O","protein FAM60A|tera protein homolog",2.57343434972334,"up"
"38943",2.62842108263257,-1.83624534988967,36.5845253971075,1.46187636444764e-09,8.27685160022965e-05,"TOB2P1",9606,222699,"NULL","6","6p22.1","transducer of ERBB2, 2 pseudogene 1","pseudo","TOB2P1","transducer of ERBB2, 2 pseudogene 1","O","NULL",2.62842108263257,"up"
"27156",2.65046417707753,4.71162800124552,32.8380769496445,1.00163532789266e-08,0.000562398203905171,"BTBD17",9606,388419,"NULL","17","17q25.1","BTB (POZ) domain containing 17","protein-coding","BTBD17","BTB (POZ) domain containing 17","O","BTB/POZ and BACK domain-containing prote",2.65046417707753,"up"
"47433",2.65358884211982,-1.18688643630974,56.2084072684232,6.51822225061219e-14,3.77163894087173e-09,"AL158801.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65358884211982,"up"
"53063",2.66612609758856,4.96307798407725,44.026753262676,3.23918126726273e-11,1.85488476088533e-06,"STON1",9606,11037,"NULL","2","2p16.3","stonin 1","protein-coding","STON1","stonin 1","O","stoned B homolog 1|stoned B-like factor|",2.66612609758856,"up"
"4221",2.67628862184505,0.315060168203717,56.1462205522745,6.72768008994277e-14,3.89270297684179e-09,"EEF1A1P19",9606,100421796,"NULL","5","NULL","eukaryotic translation elongation factor 1 alpha 1 pseudogene 19","pseudo","EEF1A1P19","eukaryotic translation elongation factor 1 alpha 1 pseudogene 19","O","NULL",2.67628862184505,"up"
"2570",2.6885790199908,-0.34006326058303,33.3260200354787,7.79328888384353e-09,0.000438185460782986,"CEP170P1",9606,645455,"NULL","4","4q26","centrosomal protein 170kDa pseudogene 1","pseudo","CEP170P1","centrosomal protein 170kDa pseudogene 1","O","NULL",2.6885790199908,"up"
"26313",2.70753132417242,5.35318348744663,70.1696476526031,5.44173296759322e-17,3.16725183912828e-12,"MAFB",9606,9935,"NULL","20","20q11.2-q13.1","v-maf musculoaponeurotic fibrosarcoma oncogene homolog B (avian)","protein-coding","MAFB","v-maf musculoaponeurotic fibrosarcoma oncogene homolog B (avian)","O","Kreisler maf-related leucine zipper homo",2.70753132417242,"up"
"38812",2.71077370009758,-2.57720042120385,40.6926350301351,1.78157386917726e-10,1.01574652577272e-05,"RP11-550F7.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71077370009758,"up"
"7020",2.73789362700289,-0.239924097675084,36.2769002261763,1.71180833595129e-09,9.68712337314833e-05,"GLYCTK-AS1",9606,100874110,"NULL","3","NULL","GLYCTK antisense RNA 1","miscRNA","GLYCTK-AS1","GLYCTK antisense RNA 1","O","NULL",2.73789362700289,"up"
"39520",2.74394921362711,7.5834236352474,53.5617947265193,2.50585451724591e-13,1.44758203752262e-08,"HES6",9606,55502,"NULL","2","2q37.3","hairy and enhancer of split 6 (Drosophila)","protein-coding","HES6","hairy and enhancer of split 6 (Drosophila)","O","C-HAIRY1|class B basic helix-loop-helix ",2.74394921362711,"up"
"37667",2.78005915343734,-2.69346649377535,33.9868257151843,5.54864974440396e-09,0.00031259982930023,"RP11-341D18.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78005915343734,"up"
"5253",2.78375503281345,-1.32783480157652,37.423469564891,9.50711712632412e-10,5.39025019711198e-05,"CH17-140K24.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78375503281345,"up"
"39930",2.78998276788806,3.97116080719823,51.3778658475252,7.61927712286729e-13,4.39373234567265e-08,"PCDHB9",9606,56127,"NULL","5","5q31","protocadherin beta 9","protein-coding","PCDHB9","protocadherin beta 9","O","PCDH-beta-9|protocadherin beta-9|protoca",2.78998276788806,"up"
"51362",2.79103834759974,7.06552415532386,32.1948560972083,1.3945948663102e-08,0.000781740152310182,"ID3",9606,3399,"NULL","1","1p36.13-p36.12","inhibitor of DNA binding 3, dominant negative helix-loop-helix protein","protein-coding","ID3","inhibitor of DNA binding 3, dominant negative helix-loop-helix protein","O","DNA-binding protein inhibitor ID-3|ID-li",2.79103834759974,"up"
"23110",2.80560380609596,2.17109996928872,31.969108551575,1.56643876741391e-08,0.000877534661892948,"KIF18B",9606,146909,"NULL","17","17q21.31","kinesin family member 18B","protein-coding","KIF18B","kinesin family member 18B","O","kinesin-like protein KIF18B",2.80560380609596,"up"
"28119",2.8126860117052,5.08551450723311,42.5114999857405,7.02678628983761e-11,4.01622997181959e-06,"MDFI",9606,4188,"RP4-696P19.1","6","6p21","MyoD family inhibitor","protein-coding","MDFI","MyoD family inhibitor","O","inhibitor of MyoD family a|myoD family i",2.8126860117052,"up"
"16123",2.8154401078101,3.4585976944848,35.6297492988531,2.38615533750443e-09,0.000134863113520413,"FLVCR2",9606,55640,"NULL","14","14q24.3","feline leukemia virus subgroup C cellular receptor family, member 2","protein-coding","FLVCR2","feline leukemia virus subgroup C cellular receptor family, member 2","O","calcium-chelate transporter|feline leuke",2.8154401078101,"up"
"37816",2.81653814536829,6.07442038859519,36.3981000722952,1.60859947853405e-09,9.10483390845058e-05,"TMEM100",9606,55273,"NULL","17","17q22","transmembrane protein 100","protein-coding","TMEM100","transmembrane protein 100","O","NULL",2.81653814536829,"up"
"5383",2.85365278089377,5.5244319787049,32.6549598776914,1.10058208896411e-08,0.000617701697431106,"FERMT1",9606,55612,"RP5-1056H1.1","20","20p12.3","fermitin family member 1","protein-coding","FERMT1","fermitin family member 1","O","UNC112 related protein 1|fermitin family",2.85365278089377,"up"
"39129",2.85840907258547,1.92880282842765,48.1273128431808,3.99423776892434e-12,2.29716602566377e-07,"SORD2P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85840907258547,"up"
"28131",2.86386042675339,-2.10826801818871,57.8416290397281,2.84093380348372e-14,1.64566772434402e-09,"AC037459.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86386042675339,"up"
"22311",2.872581882598,3.63155994983883,40.6235192830411,1.84571654753371e-10,1.05218763225254e-05,"MYCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.872581882598,"up"
"10483",2.89112938600538,-2.88015845062858,33.8084349931515,6.08146122947736e-09,0.000342477489138018,"AC092155.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89112938600538,"up"
"17779",2.89369260313768,1.25578815864381,40.3294824696427,2.14546772293483e-10,1.22246605385104e-05,"ONECUT2",9606,9480,"NULL","18","18q21.31","one cut homeobox 2","protein-coding","ONECUT2","one cut homeobox 2","O","HNF-6-beta|ONECUT-2 homeodomain transcri",2.89369260313768,"up"
"25381",2.8951911610724,1.78729435443026,52.2251548251821,4.94881220611808e-13,2.85571208354044e-08,"TCEA1P2",9606,399511,"NULL","3","3p22","transcription elongation factor A (SII), 1 pseudogene 2","pseudo","TCEA1P2","transcription elongation factor A (SII), 1 pseudogene 2","O","NULL",2.8951911610724,"up"
"25773",2.90177441788506,11.923750821171,58.6706055189109,1.86405667166233e-14,1.08022084122832e-09,"SPARC",9606,6678,"NULL","5","5q31.3-q32","secreted protein, acidic, cysteine-rich (osteonectin)","protein-coding","SPARC","secreted protein, acidic, cysteine-rich (osteonectin)","O","BM-40|basement-membrane protein 40|cyste",2.90177441788506,"up"
"25659",2.90594140022557,-2.40726170206952,50.106647129545,1.4561289590287e-12,8.38846770717253e-08,"GS1-257G1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90594140022557,"up"
"55438",2.91176769537536,6.49332480388097,80.0634086803024,3.62585243110603e-19,2.11503224011277e-14,"MASP1",9606,5648,"NULL","3","3q27-q28","mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)","protein-coding","MASP1","mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor)","O","Ra-reactive factor serine protease p100|",2.91176769537536,"up"
"1478",2.91998240180683,-2.99802853639995,39.8129943555881,2.79479507867996e-10,1.5910768382925e-05,"VDAC1P2",9606,10064,"NULL","X","Xp11.2","voltage-dependent anion channel 1 pseudogene 2","pseudo","VDAC1P2","voltage-dependent anion channel 1 pseudogene 2","O","NULL",2.91998240180683,"up"
"4753",2.92591425361477,5.96815614786142,52.6831286717468,3.91943557708948e-13,2.26280774172107e-08,"EEPD1",9606,80820,"NULL","7","7p14.2","endonuclease/exonuclease/phosphatase family domain containing 1","protein-coding","EEPD1","endonuclease/exonuclease/phosphatase family domain containing 1","O","endonuclease/exonuclease/phosphatase fam",2.92591425361477,"up"
"15379",2.92983281088138,6.26301039899773,60.7006467457782,6.64483078458747e-15,3.85420119998427e-10,"CALCRL",9606,10203,"NULL","2","2q32.1","calcitonin receptor-like","protein-coding","CALCRL","calcitonin receptor-like","O","CGRP type 1 receptor|calcitonin gene-rel",2.92983281088138,"up"
"53841",2.93455778948738,5.29148810650946,43.784184647229,3.66655970484591e-11,2.09895876863609e-06,"MYC",9606,4609,"NULL","8","8q24.21","v-myc myelocytomatosis viral oncogene homolog (avian)","protein-coding","MYC","v-myc myelocytomatosis viral oncogene homolog (avian)","O","avian myelocytomatosis viral oncogene ho",2.93455778948738,"up"
"27447",2.95545343968347,-3.14621355137785,32.7462429210283,1.0500907320971e-08,0.000589478933370025,"CNTNAP3P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95545343968347,"up"
"31935",2.97331391022583,6.6663465853197,131.019393835833,2.45198969494086e-30,1.43497792917024e-25,"MAGED4",9606,728239,"hCG_32481","X","Xp11.22","melanoma antigen family D, 4","protein-coding","MAGED4","melanoma antigen family D, 4","O","MAGE-D4 antigen|MAGE-E1 antigen|melanoma",2.97331391022583,"up"
"33412",2.98239290592379,-0.892310581739573,45.1818623298532,1.79560404557482e-11,1.02954549161123e-06,"FAM103A2P",9606,353267,"NULL","6","6q27","family with sequence similarity 103, member A2 pseudogene","pseudo","FAM103A2P","family with sequence similarity 103, member A2 pseudogene","O","NULL",2.98239290592379,"up"
"53064",2.98717979587359,4.76890928835691,33.5481594878626,6.95211282766426e-09,0.000391195388812668,"BEST3",9606,144453,"NULL","12","12q14.2-q15","bestrophin 3","protein-coding","BEST3","bestrophin 3","O","bestrophin-3|vitelliform macular dystrop",2.98717979587359,"up"
"25733",2.98844779628291,-2.44520840479861,52.5923319922701,4.10488790748649e-13,2.36975178899195e-08,"CHCHD3P3",9606,646572,"NULL","1","1p36.11","coiled-coil-helix-coiled-coil-helix domain containing 3 pseudogene 3","pseudo","CHCHD3P3","coiled-coil-helix-coiled-coil-helix domain containing 3 pseudogene 3","O","NULL",2.98844779628291,"up"
"58023",2.99437678877509,4.8451231687962,54.6400469310693,1.4475558739011e-13,8.36875477378442e-09,"MEX3A",9606,92312,"NULL","1","1q22","mex-3 homolog A (C. elegans)","protein-coding","MEX3A","mex-3 homolog A (C. elegans)","O","RING finger and KH domain-containing pro",2.99437678877509,"up"
"10181",2.9948866340343,-1.89820151325099,72.6207760401575,1.57116311170916e-17,9.15029684628297e-13,"FAM207BP",9606,729535,"NULL","13","13q11","family with sequence similarity 207, member B, pseudogene","pseudo","FAM207BP","family with sequence similarity 207, member B, pseudogene","O","NULL",2.9948866340343,"up"
"12790",3.01345601957239,1.45965921861243,46.1663151218642,1.08628649604099e-11,6.23506722997609e-07,"NUDT4P2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01345601957239,"up"
"12792",3.01345601957239,1.45965921861243,46.1663151218642,1.08628649604099e-11,6.23506722997609e-07,"NUDT4P1",9606,440672,"NULL","1","1q21.1","nudix (nucleoside diphosphate linked moiety X)-type motif 4 pseudogene 1","pseudo","NUDT4P1","nudix (nucleoside diphosphate linked moiety X)-type motif 4 pseudogene 1","O","NULL",3.01345601957239,"up"
"43373",3.01571235544756,0.879324183992623,33.0465275219917,8.99796082732092e-09,0.000505523435200544,"RP1-241P17.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01571235544756,"up"
"27649",3.04575749181077,-1.62020501424096,44.2064754344652,2.95502155054379e-11,1.69254769350496e-06,"RP1-232L22__B.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04575749181077,"up"
"46134",3.05753287921951,6.37961075645789,62.443651271357,2.74178250395238e-15,1.59157732571932e-10,"MTHFD2",9606,10797,"NULL","2","2p13.1","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase","protein-coding","MTHFD2","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase","O","NAD-dependent methylene tetrahydrofolate",3.05753287921951,"up"
"43395",3.07288212525473,7.03216748020642,47.8689678450833,4.55677210324928e-12,2.62000725620524e-07,"SOX4",9606,6659,"NULL","6","6p22.3","SRY (sex determining region Y)-box 4","protein-coding","SOX4","SRY (sex determining region Y)-box 4","O","SRY-related HMG-box gene 4|ecotropic vir",3.07288212525473,"up"
"35550",3.10939234555813,-0.656036702842172,62.676530382483,2.43601301747724e-15,1.41422735729641e-10,"YWHAZP4",9606,246737,"NULL","6","6q23.1","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta pseudogene 4","pseudo","YWHAZP4","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta pseudogene 4","O","NULL",3.10939234555813,"up"
"16666",3.11647805222843,-3.0385856976207,32.9918981277908,9.25437172853452e-09,0.000519818059991784,"NAP1L1P3",9606,100130335,"NULL","3","3q13.33","nucleosome assembly protein 1-like 1 pseudogene 3","pseudo","NAP1L1P3","nucleosome assembly protein 1-like 1 pseudogene 3","O","NULL",3.11647805222843,"up"
"12458",3.14054615924171,3.99023175836133,37.6773833089833,8.34667063714881e-10,4.73456545221629e-05,"FHDC1",9606,85462,"NULL","4","4q31.3","FH2 domain containing 1","protein-coding","FHDC1","FH2 domain containing 1","O","FH2 domain-containing protein 1",3.14054615924171,"up"
"42223",3.1491793311622,8.48833501241991,37.1474649221231,1.09525040194822e-09,6.20678402784055e-05,"EGFR",9606,1956,"NULL","7","7p12","epidermal growth factor receptor","protein-coding","EGFR","epidermal growth factor receptor","O","avian erythroblastic leukemia viral (v-e",3.1491793311622,"up"
"32027",3.15398159935024,8.72235011132952,52.4519294186766,4.40909606990851e-13,2.54497434251189e-08,"NES",9606,10763,"Nbla00170","1","1q23.1","nestin","protein-coding","NES","nestin","O","NULL",3.15398159935024,"up"
"48805",3.1779549414238,0.278184214469773,80.6368022548621,2.71260183487822e-19,1.58247765843126e-14,"RPS2P55",9606,286444,"NULL","X","Xp11.4","ribosomal protein S2 pseudogene 55","pseudo","RPS2P55","ribosomal protein S2 pseudogene 55","O","NULL",3.1779549414238,"up"
"30388",3.17973262707085,-0.0316927605809477,47.3821130324858,5.84132808152019e-12,3.35701124844965e-07,"RNF185-AS1",9606,100852405,"NULL","22","22q12.2","RNF185 antisense RNA 1","miscRNA","RNF185-AS1","RNF185 antisense RNA 1","O","NULL",3.17973262707085,"up"
"30983",3.19858021774217,3.15752959937459,40.4153905425446,2.05317372326228e-10,1.17004210967547e-05,"TPX2",9606,22974,"RP11-243J16.10-002","20","20q11.2","TPX2, microtubule-associated, homolog (Xenopus laevis)","protein-coding","TPX2","TPX2, microtubule-associated, homolog (Xenopus laevis)","O","TPX2, microtubule-associated protein hom",3.19858021774217,"up"
